"insCode","sector_dEven","sector_cSecVal","sector_lSecVal","subSector_dEven","subSector_cSecVal","subSector_cSoSecVal","subSector_lSoSecVal","cValMne","lVal18","cSocCSAC","lSoc30","yMarNSC","yVal","insCode.1","lVal30","lVal18AFC","flow","cIsin","zTitad","baseVol","instrumentID","cgrValCot","cComVal","dEven","sourceID","flowTitle","cgrValCotTitle","insCode.2","insCode.3","lastDate","insCode"
"44411078630612905","0","56","سرمايه گذاريها","0","","5699","ساير واسطه هاي  مالي","OS061","Boushehr Inv.","OS06","شركت س استان بوشهر","NO","300","0.0","شركت س استان بوشهر","وسبوشهر","0","IRO1OS060008","0.0","0","IRO1OS060001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"44549439964296944","0","67","فعاليتهاي كمكي به نهادهاي مالي واسط","0","","6711","اداره ي بازارهاي مالي","KALA1","Commodity Exch.","KALA","بورس كالاي ايران","NO","300","0.0","بورس كالاي ايران","كالا","0","IRO1KALA0001","0.0","0","IRO1KALA0001","N1","1","0.0","0","","بازار اول (تابلوی اصلی) بورس","","","",""
"44558786393585356","0","68","صندوق سرمايه گذاري قابل معامله","0","","6812","صندوق سرمايه گذاري در اوراق با درآمدثابت","SOXF1","SabetOxygen ETF","SOXF","ص.س.درآمد ثابت اكسيژن","NO","305","0.0","ص.س.درآمد ثابت اكسيژن-د","ثابت اكسيژن","0","IRT3SOXF0005","0.0","0","IRT3SOXF0001","T1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"44615096489378579","0","54","ساير محصولات كاني غيرفلزي","0","","5499","توليد ساير محصولات معدني غيرفلزي","SEMS1","Setabran Inds &MIN","SEMS","صنعتي و معدني ستبران","NO","313","0.0","صنعتي و معدني ستبران","ستبرا","0","IRO5SEMS0004","0.0","0","IRO5SEMS0001","V1","9","0.0","0","","شرکتهای کوچک و متوسط فرابورس","","","",""
"44625249840480397","0","60","حمل ونقل، انبارداري و ارتباطات","0","","6010","حمل و نقل از طريق خطوط راه آهن","ASAZ1","Asia Seir Aras","ASAZ","آسيا سير ارس","NO","303","0.0","آسيا سير ارس","حآسا","0","IRO3ASAZ0005","0.0","0","IRO3ASAZ0001","1Z","1","0.0","0","","بازار اول فرابورس","","","",""
"44661768248917647","0","57","بانكها و موسسات اعتباري","0","","5719","ساير  واسطه هاي پولي","AYNX1","Ayandeh Bank-R","AYNP","بانك  آينده","NO","404","0.0","ح. بانك  آينده","وآيندح","0","IRR7AYNP0102","0.0","0","IRR7AYNP0101","C1","7","0.0","0","","بازار پایه نارنجی فرابورس","","","",""
"44665761767777759","0","55","هتل و رستوران","0","","5510","هتل ها ، اردو و ديگر تداركات اقامت كوتاه","TRKP1","Abadgaran Kish","TRKP","توريستي ورفاهي آبادگران كيش","NO","309","0.0","توريستي ورفاهي آبادگران كيش","گكيش","0","IRO7TRKP0001","0.0","0","IRO7TRKP0001","P1","7","0.0","0","","بازار پایه زرد فرابورس","","","",""
"44678870441030319","0","34","خودرو و ساخت قطعات","0","","3430","قطعات يدكي و جانبي وسايل نقليه موتوري","KRIX1","Irka Part -R","KRIR","ايركا پارت صنعت","NO","400","0.0","ح.ايركا پارت صنعت","خكارح","0","IRR1KRIR0100","0.0","0","IRR1KRIR0101","N1","1","0.0","0","","بازار اول (تابلوی اصلی) بورس","","","",""
"44695788516448603","0","69","اوراق تامين مالي","0","","6910","صكوك اجاره","AL021","AlborzNr.IJR270314","AL02","تجهيزات ريلي البرز نيرو0512","NO","306","0.0","اجاره ريلي البرز نيرو14051223","البرز05","0","IRB3AL0205C5","0.0","0","IRB3AL0205C1","17","4","0.0","0","","-'","","","",""
"44723997362573824","0","01","زراعت و خدمات وابسته","0","","121","كشاورزي، دامپروري و خدمات وابسته","MAGX1","Magsal Agri.-R","MAGS","كشاورزي‌ ودامپروي‌ مگسال‌","NO","400","0.0","ح . كشاورزي‌ ودامپروي‌ مگسال‌","زمگساح","0","IRR1MAGS0108","0.0","0","IRR1MAGS0101","N2","5","0.0","0","","بازار دوم بورس","","","",""
"44803604983135337","0","69","اوراق تامين مالي","0","","6911","صكوك مرابحه","MD031","Maadiran3MRB270917","MD03","مرابحه ماديران-كيان060626","NO","306","0.0","مرابحه ماديران-كيان060626","لوازم ماديران063","0","IRB3MD030666","0.0","0","IRB3MD030661","17","4","0.0","0","","-'","","","",""
"44818950263583523","0","57","بانكها و موسسات اعتباري","0","","5719","ساير  واسطه هاي پولي","BDYZ1","Day Bank","BDYZ","بانك دي","NO","303","0.0","بانك دي","دي","0","IRO3BDYZ0003","0.0","0","IRO3BDYZ0001","Z1","3","0.0","0","","بازار دوم فرابورس","","","",""
"44846320603450383","0","27","فلزات اساسي","0","","2710","توليد آهن و فولاد پايه","FERZ1","Ferrosil. Khomein","FERZ","فروسيليسيم خمين","NO","303","0.0","فروسيليسيم خمين","فروسيل","0","IRO3FERZ0007","0.0","0","IRO3FERZ0001","Z1","3","0.0","0","","بازار دوم فرابورس","","","",""
"44850033148208596","0","42","محصولات غذايي و آشاميدني به جز قند و شكر","0","","4249","توليد ساير محصولات غذايي","CHCH1","Chin Chin","CHCH","كشت‌ و صنعت‌ چين‌ چين","NO","300","0.0","كشت‌ و صنعت‌ چين‌ چين","غچين","0","IRO1CHCH0008","0.0","0","IRO1CHCH0001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"44891482026867833","0","34","خودرو و ساخت قطعات","0","","3410","توليد وسايل نقليه موتوري","SIPA1","S*Saipa","SIPA","سايپا","NO","300","0.0","سايپا","خساپا","0","IRO1SIPA0001","0.0","0","IRO1SIPA0001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"44894482408367404","0","44","محصولات شيميايي","0","","4411","توليد مواد شيميايي پايه به جز كود","ZF661","Poly Nar","ZF66","پلي نار","NO","303","0.0","پلي نار","پلينار","0","IRO3ZF660005","0.0","0","IRO3ZF660001","Z1","5","0.0","0","","بازار سوم فرابورس","","","",""
"44895110556584998","0","69","اوراق تامين مالي","0","","6911","صكوك مرابحه","SL021","Solico2MRB270206","SL02","سوليكو كاله ملت","NO","306","0.0","مرابحه سوليكو كاله ملت051117","كاله51","0","IRB3SL0205B9","0.0","0","IRB3SL0205B1","17","4","0.0","0","","-'","","","",""
"44902394582885206","0","69","اوراق تامين مالي","0","","6945","اوراق مرابحه دولتي با ضمانت دولت","G83Q1","SOV.GMR83.SP260311","SG83","مرابحه عام دولت83-ش.خاص0412","NO","706","0.0","مرابحه عام دولت83-ش.خ041220","اراد83","0","IRB4SG8304C8","0.0","0","IRB4SG8304C1","17","4","0.0","0","","-'","","","",""
"44907448892538613","0","59","اوراق حق تقدم استفاده از تسهيلات مسكن","0","","5910","اوراق حق تقدم استفاده از تسهيلات مسكن","TM491","Melli Mortgage2303","MELZ","تسهيلات مسكن بانك ملي ايران","NO","307","0.0","تسهيلات مسكن ب.ملي-اسفند1401","تملي112","0","IRO6MELZ01C8","0.0","0","IRO6MELZ01C1","M1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"44912505069682468","0","69","اوراق تامين مالي","0","","6911","صكوك مرابحه","VR011","Varian MRB 280828","VR01","مرابحه واريان فارمد070607","NO","306","0.0","مرابحه واريان فارمد070607","واريان07","0","IRB3VR010760","0.0","0","IRB3VR010761","17","4","0.0","0","","-'","","","",""
"44967158778304588","0","38","قند و شكر","0","","3842","توليد شكر","GSBE1","S*Sabet Khorasan","GSBE","قند ثابت‌ خراسان‌","NO","300","0.0","قند ثابت‌ خراسان‌","قثابت","0","IRO1GSBE0005","0.0","0","IRO1GSBE0001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"44969149970836673","0","53","سيمان، آهك و گچ","0","","5394","توليد سيمان، آهك و گچ","SGEX1","Qayen Cement-R","SGEN","سيمان‌ قائن‌","NO","400","0.0","ح . سيمان‌ قائن‌","سقاينح","0","IRR1SGEN0103","0.0","0","IRR1SGEN0101","N2","5","0.0","0","","بازار دوم بورس","","","",""
"44973596387994711","0","69","اوراق تامين مالي","0","","6940","اسناد خزانه اسلامي","TB771","TreasuryBill230109","TB77","اسنادخزانه اسلامي-م2بودجه1399","NO","306","0.0","اسنادخزانه-م2بودجه99-011019","اخزا902","0","IRB3TB7701A1","0.0","0","IRB3TB7701A1","I1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"44986797317463049","0","56","سرمايه گذاريها","0","","5699","ساير واسطه هاي  مالي","SNOP1","Novin cons. Inv","SNOP","سرمايه گذاري ساختماني نوين","NO","309","0.0","سرمايه گذاري ساختماني نوين","وثنو","0","IRO7SNOP0002","0.0","0","IRO7SNOP0001","P1","7","0.0","0","","بازار پایه زرد فرابورس","","","",""
"45042869458982253","0","69","اوراق تامين مالي","0","","6946","اوراق منفعت دولتي با ضمانت دولت","S52Q1","SOV.MNF52SP221109","SF52","منفعت دولت5-شرايط خاص سپهر","NO","706","0.0","منفعت دولت5-ش.خاص سپهر0108","افاد52","0","IRB4SF520188","0.0","0","IRB4SF520181","17","4","0.0","0","","-'","","","",""
"45050389997905274","0","57","بانكها و موسسات اعتباري","0","","5719","ساير  واسطه هاي پولي","VSIN1","Sina Fin. Ins.","VSIN","بانك سينا","NO","300","0.0","بانك سينا","وسينا","0","IRO1VSIN0008","0.0","0","IRO1VSIN0001","N1","3","0.0","0","","بازار اول (تابلوی فرعی) بورس","","","",""
"45062188442385800","0","29","ماشين آلات و تجهيزات","0","","2915","توليد تجهيزات بالابر و جابجايي","FROP1","Firooza Co.","FROP","مهندسي فيروزا","NO","309","0.0","مهندسي فيروزا","تفيرو","0","IRO7FROP0003","0.0","0","IRO7FROP0001","P1","7","0.0","0","","بازار پایه زرد فرابورس","","","",""
"45066064863062755","0","70","انبوه سازي، املاك و مستغلات","0","","7010","املاك و مستغلات با ملك خود يا ليزينگ شده","NZMP1","Eng. Council","NZMP","س. ساختماني نظام مهندسي ايران","NO","309","0.0","س. ساختماني نظام مهندسي ايران","ثنظام","0","IRO7NZMP0005","0.0","0","IRO7NZMP0001","P1","7","0.0","0","","بازار پایه زرد فرابورس","","","",""
"45097391187425276","0","72","رايانه و فعاليت‌هاي وابسته به آن","0","","7220","مشاوره و تهيه نرم افزار","INFX1","Inf. Services-R","INFO","خدمات‌انفورماتيك‌","NO","400","0.0","ح . خدمات‌انفورماتيك‌","رانفورح","0","IRR1INFO0104","0.0","0","IRR1INFO0101","N1","3","0.0","0","","بازار اول (تابلوی فرعی) بورس","","","",""
"45104299259467366","0","67","فعاليتهاي كمكي به نهادهاي مالي واسط","0","","6719","بجز تامين وجوه بيمه و بازنشستگي","OMIX1","Inv. Banking -R","OMID","تامين سرمايه اميد","NO","400","0.0","ح . تامين سرمايه اميد","اميدح","0","IRR1OMID0107","0.0","0","IRR1OMID0101","N2","5","0.0","0","","بازار دوم بورس","","","",""
"45114894022818184","0","26","توليد محصولات كامپيوتري الكترونيكي ونوري","0","","2620","توليد رايانه و تجهيزات جانبي","IOMX1","MaadiranIndust-R","IOMZ","صنايع ماديران","NO","403","0.0","ح صنايع ماديران","ماديراح","0","IRR3IOMZ0109","0.0","0","IRR3IOMZ0101","16","3","0.0","0","","-'","","","",""
"45174198424472334","0","58","ساير واسطه گريهاي مالي","0","","5891","ليزينگ  مالي","RSAP1","S*Rayan Saipa","RSAP","ليزينگ رايان‌ سايپا","NO","300","0.0","ليزينگ رايان‌ سايپا","ولساپا","0","IRO1RSAP0000","0.0","0","IRO1RSAP0001","N1","1","0.0","0","","بازار اول (تابلوی اصلی) بورس","","","",""
"45205530868811305","0","68","صندوق سرمايه گذاري قابل معامله","0","","6812","صندوق سرمايه گذاري در اوراق با درآمدثابت","SGAF1","Ganjine Roshan ETF","SGAF","صندوق س. گنجينه آينده روشن-د","NO","305","0.0","صندوق س. گنجينه آينده روشن-د","صايند","0","IRT3SGAF0002","0.0","0","IRT3SGAF0001","1A","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"45228787423326286","0","49","كاشي و سراميك","0","","4993","توليد گل و سراميك ساختماني","NLTX1","Nilou Tile-R","NLTP","كاشي نيلو","NO","404","0.0","ح . كاشي نيلو","كنيلوح","0","IRR7NLTP0106","0.0","0","IRR7NLTP0101","L1","7","0.0","0","","بازار پایه قرمز فرابورس","","","",""
"45231878301843366","0","44","محصولات شيميايي","0","","4412","توليد كود و تركيبات نيتروژن","PRDX1","Pardis Petr. -R","PRDZ","پتروشيمي پرديس","NO","400","0.0","ح. پتروشيمي پرديس","شپديسح","0","IRR1PRDZ0100","0.0","0","IRR1PRDZ0101","N1","3","0.0","0","","بازار اول (تابلوی فرعی) بورس","","","",""
"45264574287939155","0","01","زراعت و خدمات وابسته","0","","111","پرورش محصولات و باغباني","ZF451","Behesht Pars","ZF45","آينده سازان بهشت پارس","NO","303","0.0","پذيره- آينده سازان بهشت پارس","پذيره-بهشت","0","IRO3ZF450001","0.0","0","IRO3ZF450001","Z1","5","0.0","0","","بازار سوم فرابورس","","","",""
"45274536193671801","0","69","اوراق تامين مالي","0","","6922","اوراق گواهي اعتبار مولد","W0051","PCC Shahr20230621","W005","گواهي اعتبار مولد شهر0203","NO","306","0.0","گواهي اعتبار مولد شهر0203","گام020361","0","IRB3W0050230","0.0","0","IRB3W0050231","17","4","0.0","0","","-'","","","",""
"45284437689973094","0","69","اوراق تامين مالي","0","","6910","صكوك اجاره","DO021","Domino IJR 271224","DO02","لبنيات و بستني دومينو0610","NO","306","0.0","اجاره دومينو14061003","دومينو06","0","IRB3DO0206A5","0.0","0","IRB3DO0206A1","17","4","0.0","0","","-'","","","",""
"45284811973404357","0","68","صندوق سرمايه گذاري قابل معامله","0","","6812","صندوق سرمايه گذاري در اوراق با درآمدثابت","ARIF1","Aria ETF","ARIF","ص.س.درآمد ثابت آريا","NO","305","0.0","صندوق س. آريا-د","يارا","0","IRT3ARIF0001","0.0","0","IRT3ARIF0001","1A","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"45353549301778828","0","69","اوراق تامين مالي","0","","6940","اسناد خزانه اسلامي","TB701","TreasuryBill220725","TB70","اسنادخزانه اسلامي-م16بودجه1398","NO","306","0.0","اسنادخزانه-م16بودجه98-010503","اخزا816","0","IRB3TB700156","0.0","0","IRB3TB700151","I1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"45353845483523901","0","56","سرمايه گذاريها","0","","5699","ساير واسطه هاي  مالي","KYAN1","Kian Capital Mng.","KYAN","گروه مالي كيان","NO","300","0.0","گروه مالي كيان","كيانا","0","IRO1KYAN0001","0.0","0","IRO1KYAN0001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"45358789705522696","0","11","استخراج نفت گاز و خدمات جنبي جز اكتشاف","0","","1120","خدمات جنبي استخراج نفت گاز جز اكتشاف","ZF261","Pira Hafari Co.","ZF26","پيرا حفاري ايران","NO","303","0.0","پيرا حفاري ايران","پيراحفاري","0","IRO3ZF260004","0.0","0","IRO3ZF260001","Z1","5","0.0","0","","بازار سوم فرابورس","","","",""
"45392752356003555","0","56","سرمايه گذاريها","0","","5699","ساير واسطه هاي  مالي","STIZ1","Saba Tamin Inv.","STIZ","سرمايه گذاري صبا تامين","NO","303","0.0","سرمايه گذاري صبا تامين","صبا","0","IRO3STIZ0006","0.0","0","IRO3STIZ0001","Z1","3","0.0","0","","بازار دوم فرابورس","","","",""
"45446499784751546","0","34","خودرو و ساخت قطعات","0","","3430","قطعات يدكي و جانبي وسايل نقليه موتوري","ZF121","Rikhtegari Co.","ZF12","ريخته گري ماشين سازي تبريز","NO","303","0.0","ريخته گري ماشين سازي تبريز","ريخته گري تبريز","0","IRO3ZF120000","0.0","0","IRO3ZF120001","Z1","5","0.0","0","","بازار سوم فرابورس","","","",""
"45452221088910484","0","68","صندوق سرمايه گذاري قابل معامله","0","","6811","صندوق سرمايه گذاري در سهام","AGHI1","Aghigh ETF","AGHI","صندوق سرمايه گذاري عقيق-سهام","NO","305","0.0","صندوق سرمايه گذاري عقيق-سهام","عقيق","0","IRT1AGHI0004","0.0","0","IRT1AGHI0001","51","4","0.0","0","","-'","","","",""
"45502027787448135","0","65","واسطه‌گري‌هاي مالي و پولي","0","","6519","ساير واسطه هاي پولي","CPCP1","Caspian Credit","CPCP","اعتباري كاسپين","NO","309","0.0","اعتباري كاسپين","وكاسپي","0","IRO7CPCP0002","0.0","0","IRO7CPCP0001","L1","7","0.0","0","","بازار پایه قرمز فرابورس","","","",""
"45507655586782998","0","27","فلزات اساسي","0","","2710","توليد آهن و فولاد پايه","SJSZ1","Sirjan Jahan Steel","SJSZ","مجتمع جهان فولاد سيرجان","NO","303","0.0","مجتمع جهان فولاد سيرجان","فجهان","0","IRO3SJSZ0006","0.0","0","IRO3SJSZ0001","1Z","1","0.0","0","","بازار اول فرابورس","","","",""
"45518744711972166","0","42","محصولات غذايي و آشاميدني به جز قند و شكر","0","","4220","توليد لبنيات","GHPZ1","E. Azar. Pegah","GHPZ","شير پگاه آذربايجان شرقي","NO","303","0.0","شير پگاه آذربايجان شرقي","غپآذر","0","IRO3GHPZ0005","0.0","0","IRO3GHPZ0001","1Z","1","0.0","0","","بازار اول فرابورس","","","",""
"45519261544951819","0","01","زراعت و خدمات وابسته","0","","141","پرورش طيور","SPID1","Sepid Makian Co.","SPID","سپيد ماكيان","NO","300","0.0","سپيد ماكيان","سپيد","0","IRO1SPID0008","0.0","0","IRO1SPID0001","N1","3","0.0","0","","بازار اول (تابلوی فرعی) بورس","","","",""
"45566344029115339","0","72","رايانه و فعاليت‌هاي وابسته به آن","0","","7220","مشاوره و تهيه نرم افزار","IAGX1","Iran Argham-R","IAGM","ايران ارقام","NO","404","0.0","ح . ايران ارقام","مرقامح","0","IRR7IAGM0104","0.0","0","IRR7IAGM0101","P1","7","0.0","0","","بازار پایه زرد فرابورس","","","",""
"45608932669358493","0","54","ساير محصولات كاني غيرفلزي","0","","5495","توليد محصولات بتني، سيماني و گچ","ITLP1","Italran","ITLP","ايتالران‌","NO","309","0.0","ايتالران‌","كايتا","0","IRO7ITLP0001","0.0","0","IRO7ITLP0001","P1","7","0.0","0","","بازار پایه زرد فرابورس","","","",""
"45641540066710190","0","32","ساخت دستگاه‌ها و وسايل ارتباطي","0","","3220","فرستنده راديو، تلويزيون و تلفن و تلگراف","KMOP1","Iran Tele Fact.","KMOP","كارخانجات‌مخابراتي‌ايران‌","NO","309","0.0","كارخانجات‌مخابراتي‌ايران‌","لكما","0","IRO7KMOP0001","0.0","0","IRO7KMOP0001","P1","7","0.0","0","","بازار پایه زرد فرابورس","","","",""
"45727447257267582","0","49","كاشي و سراميك","0","","4993","توليد گل و سراميك ساختماني","ALVX1","Alvand Tile-R","ALVN","كاشي‌ الوند","NO","400","0.0","ح . كاشي‌ الوند","كلوندح","0","IRR1ALVN0105","0.0","0","IRR1ALVN0101","N2","5","0.0","0","","بازار دوم بورس","","","",""
"45728383369147894","0","68","صندوق سرمايه گذاري قابل معامله","0","","6812","صندوق سرمايه گذاري در اوراق با درآمدثابت","FAYF1","Amin Yekom ETF","FAYF","صندوق درآمد ثابت امين يكم فردا","NO","305","0.0","صندوق درآمد ثابت امين يكم فردا","امين يكم","0","IRT1FAYF0007","0.0","0","IRT1FAYF0001","H1","4","0.0","0","","-'","","","",""
"45736528102248622","0","66","بيمه وصندوق بازنشستگي به جزتامين اجتماعي","0","","6603","بيمه غيرزندگي","HFZX1","Hafez Ins.-R","HFZP","بيمه حافظ","NO","404","0.0","ح . بيمه حافظ","وحافظح","0","IRR7HFZP0104","0.0","0","IRR7HFZP0101","P1","7","0.0","0","","بازار پایه زرد فرابورس","","","",""
"45747858932368314","0","69","اوراق تامين مالي","0","","6940","اسناد خزانه اسلامي","TB621","TreasuryBill211108","TB62","اسنادخزانه اسلامي-م8بودجه1398","NO","306","0.0","اسنادخزانه-م8بودجه98-000817","اخزا808","0","IRB3TB620081","0.0","0","IRB3TB620081","I1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"45768538238520265","0","64","مخابرات","0","","6420","مخابرات","MKBX1","Iran Tele Co.-R","MKBT","مخابرات ايران","NO","400","0.0","ح . مخابرات ايران","اخابرح","0","IRR1MKBT0100","0.0","0","IRR1MKBT0101","N1","1","0.0","0","","بازار اول (تابلوی اصلی) بورس","","","",""
"45773033191005647","0","93","فعاليتهاي فرهنگي و ورزشي","0","","9312","فعاليت هاي باشگاه هاي ورزشي","ESLX1","Esteghlal-R","ESLP","فرهنگي ورزشي استقلال ايران","NO","404","0.0","ح . استقلال","استقلالح","0","IRR7ESLP0108","0.0","0","IRR7ESLP0101","19","7","0.0","0","","-'","","","",""
"45895339414786358","0","34","خودرو و ساخت قطعات","0","","3430","قطعات يدكي و جانبي وسايل نقليه موتوري","RINM1","Mashad Wheel","RINM","رينگ‌سازي‌مشهد","NO","300","0.0","رينگ‌سازي‌مشهد","خرينگ","0","IRO1RINM0000","0.0","0","IRO1RINM0001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"45991797190214892","0","56","سرمايه گذاريها","0","","5699","ساير واسطه هاي  مالي","AFRP1","Arzesh Afarinan","AFRP"," سرمايه گذاري ارزش آفرينان","NO","309","0.0","سرمايه گذاري ارزش آفرينان","وآفر","0","IRO7AFRP0009","0.0","0","IRO7AFRP0001","P1","7","0.0","0","","بازار پایه زرد فرابورس","","","",""
"46023027311928862","0","25","لاستيك و پلاستيك","0","","2520","توليد محصولات پلاستيكي","DRKX1","Derakhshan Teh.-R","DRKH","درخشان‌ تهران‌","NO","400","0.0","ح . درخشان‌ تهران‌","پدرخشح","0","IRR1DRKH0107","0.0","0","IRR1DRKH0101","N2","5","0.0","0","","بازار دوم بورس","","","",""
"46069620491073195","0","59","اوراق حق تقدم استفاده از تسهيلات مسكن","0","","5910","اوراق حق تقدم استفاده از تسهيلات مسكن","MZ401","Mortgage Right1401","MSKZ","بانك مسكن","NO","307","0.0","امتيازتسهيلات مسكن سال1401","تسه1401","0","IRO6MSKZ4016","0.0","0","IRO6MSKZ4011","M1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"46076374819966521","0","69","اوراق تامين مالي","0","","6945","اوراق مرابحه دولتي با ضمانت دولت","O20Q1","SOV.GMR119SP271102","SO20","مرابحه عام دولت119-ش.خاص0608","NO","706","0.0","مرابحه عام دولت119-ش.خ060811	","اراد119","0","IRB4SO200681","0.0","0","IRB4SO200681","17","4","0.0","0","","-'","","","",""
"46167643644457680","0","44","محصولات شيميايي","0","","4424","توليد شوينده ها، عطر و محصولات آرايشي","GTSX1","Goltash-R","GTSH","گلتاش‌","NO","400","0.0","ح . گلتاش‌","شگلح","0","IRR1GTSH0104","0.0","0","IRR1GTSH0101","N1","3","0.0","0","","بازار اول (تابلوی فرعی) بورس","","","",""
"46178280540110577","0","40","عرضه برق، گاز، بخاروآب گرم","0","","4011","توليد،لنتقال و توزيع برق،گاز،بخاروآب گرم","BFJR1","Fajr E.Persia Gulf","BFJR","فجر انرژي خليج فارس","NO","300","0.0","فجر انرژي خليج فارس","بفجر","0","IRO1BFJR0002","0.0","0","IRO1BFJR0001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"46203760288181283","0","69","اوراق تامين مالي","0","","6945","اوراق مرابحه دولتي با ضمانت دولت","G84Q1","SOV.GMR84.SP240914","SG84","مرابحه عام دولت84-ش.خاص0306","NO","706","0.0","مرابحه عام دولت84-ش.خ030624","اراد84","0","IRB4SG840361","0.0","0","IRB4SG840361","17","4","0.0","0","","-'","","","",""
"46247216629420121","0","66","بيمه وصندوق بازنشستگي به جزتامين اجتماعي","0","","6601","بيمه زندگي","Z0621","Baran Life INS","Z062","بيمه زندگي باران50%تاديه-پذيره","NO","303","0.0","بيمه زندگي باران50%تاديه-پذيره","باران-پذيره","0","IRO3Z0620006","0.0","0","IRO3Z0620001","Z1","5","0.0","0","","بازار سوم فرابورس","","","",""
"46262771961973371","0","66","بيمه وصندوق بازنشستگي به جزتامين اجتماعي","0","","6603","بيمه غيرزندگي","BDAX1","Dana Insurance-R","BDAN","بيمه دانا","NO","400","0.0","ح . بيمه دانا","داناح","0","IRR1BDAN0109","0.0","0","IRR1BDAN0101","N1","3","0.0","0","","بازار اول (تابلوی فرعی) بورس","","","",""
"46270513972980340","0","70","انبوه سازي، املاك و مستغلات","0","","7099","ساير فعاليت هاي املاك و مستغلات","TGOX1","Toosgostar Inv.-R","TGOS","توسعه‌شهري‌توس‌گستر","NO","400","0.0","ح . توسعه‌شهري‌توس‌گستر","وتوسح","0","IRR1TGOS0105","0.0","0","IRR1TGOS0101","N1","3","0.0","0","","بازار اول (تابلوی فرعی) بورس","","","",""
"46305227678799659","0","59","اوراق حق تقدم استفاده از تسهيلات مسكن","0","","5910","اوراق حق تقدم استفاده از تسهيلات مسكن","MK061","Bank Maskan","MSKZ","بانك مسكن","NO","303","0.0","امتياز تسهيلات مسكن اسفند 89","تسه8912","0","IRO3MSZ89124","0.0","0","IRO3MSZ89121","Z1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"46348559193224090","0","27","فلزات اساسي","0","","2710","توليد آهن و فولاد پايه","FOLD1","S*Mobarakeh Steel","FOLD","فولاد مباركه اصفهان","NO","300","0.0","فولاد مباركه اصفهان","فولاد","0","IRO1FOLD0009","0.0","0","IRO1FOLD0001","N1","1","0.0","0","","بازار اول (تابلوی اصلی) بورس","","","",""
"46428732946520536","0","69","اوراق تامين مالي","0","","6940","اسناد خزانه اسلامي","TB451","TreasuryBill191014","TB45","اسنادخزانه اسلامي-م14بودجه1397","NO","306","0.0","اسنادخزانه-م14بودجه97-980722","اخزا714","0","IRB3TB459878","0.0","0","IRB3TB459871","I1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"46435139220938109","0","69","اوراق تامين مالي","0","","6911","صكوك مرابحه","BK1Q1","BG.KaraneMRB210312","BK01","مرابحه بنا گستر كرانه991222","NO","306","0.0","مرابحه بنا گستر كرانه991222","كرانه99","0","IRB3BK0199C0","0.0","0","IRB3BK0199C1","17","4","0.0","0","","-'","","","",""
"46528981755590638","0","44","محصولات شيميايي","0","","4411","توليد مواد شيميايي پايه به جز كود","PDXX1","Darab Petro.-R","PDRP","پتروشيمي داراب","NO","404","0.0","ح.پتروشيمي داراب","دارابح","0","IRR7PDRP0106","0.0","0","IRR7PDRP0101","16","7","0.0","0","","-'","","","",""
"46629374720083542","0","31","ماشين آلات و دستگاه‌هاي برقي","0","","3110","توليد موتورها، مولدها و مبدلهاي الكتريكي","NIRX1","Nirou Trans-R","NIRO","نيروترانس‌","NO","400","0.0","ح . نيروترانس‌","بنيروح","0","IRR1NIRO0100","0.0","0","IRR1NIRO0101","N1","3","0.0","0","","بازار اول (تابلوی فرعی) بورس","","","",""
"46700660505281786","0","68","صندوق سرمايه گذاري قابل معامله","0","","6811","صندوق سرمايه گذاري در سهام","LOTF1","Lotus Gold Com.ETF","LOTF","صندوق س.پشتوانه طلاي لوتوس","NO","380","0.0","صندوق س.پشتوانه طلاي لوتوس","طلا","0","IRTKLOTF0009","0.0","0","IRTKLOTF0001","QS","4","0.0","0","","-'","","","",""
"46741025610365786","0","55","هتل و رستوران","0","","5510","هتل ها ، اردو و ديگر تداركات اقامت كوتاه","IMFZ1","Cultur.Herit. Inv.","IMFZ","گروه سرمايه گذاري ميراث فرهنگي","NO","303","0.0","گروه سرمايه گذاري ميراث فرهنگي","سمگا","0","IRO3IMFZ0008","0.0","0","IRO3IMFZ0001","1Z","1","0.0","0","","بازار اول فرابورس","","","",""
